Sat.ElapsedDays           Sat.X                     Sat.Y                     Sat.Z                     
0                         7000                      0                         0                         
Sat.ElapsedDays           Sat.X                     Sat.Y                     Sat.Z                     
0                         7000                      0                         0                         
0.0006944444430700969     6985.343104293254         412.5788177806338         178.8742372514407         
0.004471158379601548      6400.630878684077         2581.891685952727         1119.288718457038         
0.00906214820133755       4643.453135809918         4767.240682563371         2066.110883773373         
0.01375678800832247       1973.495208192542         6098.093739317636         2641.516956510086         
0.01843744697180227       -1068.171026892218        6248.46415055301          2704.17468301456          
0.02308043226730661       -3878.443305961075        5188.069181090772         2241.416145787994         
0.02768185560489656       -5913.870876042367        3133.840611719369         1348.124801058598         
0.03224797337315977       -6794.857445287295        491.2486873985288         201.0767681639742         
0.03679279028438032       -6370.008109592866        -2233.826076716995        -979.551293831494         
0.04133476710921968       -4731.638601785166        -4532.269342302731        -1972.580304628456        
0.04589270021097036       -2189.914616602024        -5979.741245908139        -2594.173576172961        
0.05048181827442022       783.5298221261553         -6306.55660246463         -2728.202726337747        
0.05511079612551839       3634.740932998808         -5444.575197471707        -2346.499825470753        
0.0597804738645209        5823.032265594576         -3544.942012098361        -1516.316804474652        
0.06448441022803308       6921.79801372543          -958.875654255467         -391.6368012774539        
0.06921040405359236       6705.853648951772         1821.537758632846         812.9111241769977         
0.07394237076732679       5204.643377800626         4255.741247909692         1862.487240816688         
0.0786627761553973        2705.095385629952         5863.930704600472         2549.631196213567         
0.08335576448735083       -302.5134582003932        6329.033190358935         2738.484459791652         
0.08801033196505159       -3226.807953822442        5564.721196500859         2394.022991908089         
0.09262263574419194       -5500.379206887656        3730.51201087676          1588.124543998008         
0.09719706265241257       -6694.813140838767        1191.514580032096         481.5298406531425         
0.1017458420028561        -6598.13082266518         -1562.526653787989        -711.7997802562236        
0.1062866873398889        -5242.616043919196        -4014.328385300384        -1767.154488863996        
0.1108387361018686        -2888.161503133472        -5710.573502895365        -2488.902007467232        
0.1154183711805672        27.29152470171266         -6336.876166649669        -2742.914446811757        
0.1200361822302511        2961.95745720708          -5771.090904685851        -2479.377019522883        
0.1246952721776324        5362.531349225885         -4108.968666437602        -1743.391055559557        
0.1293910517706536        6764.829250708115         -1654.888538836115        -670.2728338372564        
0.1341125304606976        6886.477090011197         1127.196394702363         536.4446935955536         
0.1388444473814161        5690.609437956329         3699.066164765021         1642.610072925044         
0.1435696017251757        3402.233316055891         5555.227156408118         2430.169105818069         
0.1482714482335723        468.3767773200768         6328.948988849405         2743.06261543634          
0.1529371794604231        -2533.450436848536        5871.327633405454         2520.991774668429         
0.1575606951955706        -5017.81666967839         4281.176522179137         1811.517413336872         
0.162144264413655         -6512.273961271098        1877.907548204121         757.3110548176485         
0.166698292025103         -6745.945604265231        -871.321900486976         -436.2988705964285        
0.1712393480993342        -5689.90891429874         -3446.924668761666        -1543.211219726187        
0.1757866394873417        -3550.638571074513        -5371.444166862114        -2357.733917170484        
0.1803576543243253        -727.6051541044366        -6289.253853055098        -2728.970602258623        
