MiNaboTiseo.ElapsedDays   MiNaboTiseo.X             MiNaboTiseo.Y             MiNaboTiseo.Z             
0                         5838.211449457032         438.8364668397734         -2957.758109863692        
MiNaboTiseo.ElapsedDays   MiNaboTiseo.X             MiNaboTiseo.Y             MiNaboTiseo.Z             
0                         5838.211449457032         438.8364668397734         -2957.758109863692        
0.0006944444430700969     6108.694071761214         355.9679358991658         -2399.201252150459        
0.003999468288384378      6968.39446824394          -55.37442921533899        373.7410288582771         
0.007718338038102957      7161.009475577038         -512.5347583040818        3455.51883930265          
0.01232317650647019       6614.295201909714         -1022.96530927058         6895.669042025942         
0.017370629535435         5466.617803315828         -1500.978167057588        10116.46401348018         
0.02406235067246598       3544.308724061755         -2025.014908575441        13646.41692817753         
0.03100679511771887       1363.797437459638         -2469.605743441834        16640.47414769686         
0.03795123956297175       -863.5218768016869        -2839.788406300335        19132.91568560237         
0.04489568400822463       -3076.312185581705        -3153.39690875052         21244.0515314039          
0.05184012844983954       -5247.043240857186        -3422.430490088268        23054.80402283465         
0.05878457289509242       -7363.133029337335        -3655.277735020445        24621.7331832387          
0.06572901734034531       -9419.113209525534        -3858.022357140915        25985.8519654499          
0.07267346178559819       -11413.07451801686        -4035.219662345818        27177.86592921761         
0.0796179062272131        -13344.93830932177        -4190.374371484712        28221.39675079803         
0.08656235067246598       -15215.57018021107        -4326.245701976985        29135.03995917432         
0.09350679511771887       -17026.30709493451        -4445.048984092812        29933.72459859073         
0.1004512395629718        -18778.69810610579        -4548.593082087084        30629.63985485566         
0.1073956840082246        -20474.35997772898        -4638.376657358829        31232.88408784264         
0.1143401284498395        -22114.89662949229        -4715.657248923427        31751.93055051735         
0.1212845728950924        -23701.85490464076        -4781.501917486478        32193.96879015994         
0.1282290173403453        -25236.70136759216        -4836.825084472448        32565.15971190887         
0.1351734617855982        -26720.8113929449         -4882.41728605741         32870.82939158765         
0.1421179062272131        -28155.46544304766        -4918.967357268802        33115.61859720819         
0.149062350672466         -29541.84950314584        -4947.079782531833        33303.5997268948          
0.1560067951177189        -30881.05785148734        -4967.288434405355        33438.36940042514         
0.1629512395629718        -32174.09706036789        -4980.067575088756        33523.12260061533         
0.1698956840082246        -33421.89055832467        -4985.840756679504        33560.7126519501          
0.1768401284498395        -34625.2833494123         -4984.988089345323        33553.70019913393         
0.1837845728950924        -35785.04664960301        -4977.852228106211        33504.39354952829         
0.1907290173403453        -36901.88230225002        -4964.743343566779        33414.88216800978         
0.1976734617855982        -37976.42689788115        -4945.943279620569        33287.06469267253         
0.2046179062272131        -39009.25556276042        -4921.709055086328        33122.67252929409         
0.211562350672466         -40000.88540457542        -4892.275831801459        32923.28985036598         
0.2185067951177189        -40951.77861785121        -4857.859445682181        32690.37064913035         
0.2254512395629718        -41862.34525977665        -4818.658577411398        32425.2533652779          
0.2323956840082246        -42732.94571129991        -4774.856624133165        32129.17349595905         
