Sat.ElapsedDays           Sat.X                     Sat.Y                     Sat.Z                     
0                         7000                      0                         0                         
Sat.ElapsedDays           Sat.X                     Sat.Y                     Sat.Z                     
0                         7000                      0                         0                         
0.0001157407423306722     7049.594651225276         68.80983456669082         29.83270890467153         
0.0002314814810233656     7098.386293405667         137.6118592751283         59.66201519328438         
0.0003472222233540379     7146.386338498567         206.3985650199752         89.48465516721741         
0.0004629629620467313     7193.60603636115          275.1627594598119         119.2975030433827         
0.0005787037043774035     7240.056473780197         343.8975543566022         149.0975654298686         
0.0006944444430700969     7285.748573859423         412.5963533948099         178.8819760115947         
0.0008101851854007691     7330.693095731921         481.2528404665151         208.6479904399492         
0.0009259259277314413     7374.900634567632         549.8609684086618         238.3929814202884         
0.001041666666424135      7418.381621848078         618.4149481784433         268.1144339911284         
0.001157407408754807      7461.146325882619         686.9092384527904         297.8099409888486         
0.0012731481474475        7503.204852542474         755.3385356379659         327.4771986917431         
0.001388888889778173      7544.567146190579         823.6977642753579         357.114002637305          
0.001504629628470866      7585.242990787013         891.9820678297201         386.7182436066964         
0.001620370370801538      7625.242011151363         960.1867998462964         416.287903770444          
0.001736111109494232      7664.573674364825         1028.307515463498         445.8210529895068         
0.001851851851824904      7703.24729129622          1096.339963268066         475.3158452659773         
0.001967592594155576      7741.272018237411         1164.280077479933         504.7705153378082         
0.002083333332848269      7778.656858634714         1232.123970454319         534.1833754120926         
0.002199074075178942      7815.410664904086         1299.867925488895         563.5528120315677         
0.002314814813871635      7851.542140318819         1367.508389924212         592.8772830691642         
0.002430555556202307      7887.059840959441         1435.041968525909         622.1553148455715         
0.002546296294895001      7921.972177716389         1502.465417137584         651.385499364947          
0.002662037037225673      7956.287418336851         1569.775636593552         680.5664916640474         
0.002777777779556345      7990.013689507885         1636.969666881068         709.6970072702251         
0.002893518518249039      8023.158978968639         1704.04468154195          738.775819763879          
0.003009259260579711      8055.731137645143         1770.997982303884         767.8017584411065         
0.003124999999272404      8087.737881801689         1837.826993932023         796.7737060724554         
0.003240740741603076      8119.186795203434         1904.529259291872         825.690596753825          
0.00335648148029577       8150.085331285283         1971.102434614737         854.55141384571           
0.003472222222626442      8180.440815322644         2037.544284957372         883.3551879971274         
0.003587962961319136      8210.26044660001          2103.852679847774         912.1009952507046         
0.003703703703649808      8239.551300573778         2170.025589109382         940.7879552255467         
0.00381944444598048       8268.320331026036         2236.061078856245         969.4152293746306         
0.003935185184673173      8296.574372206387         2301.957307652012         997.9820193136057         
0.004050925927003846      8324.320140959204         2367.712522825894         1026.487565218009         
0.004166666665696539      8351.564238833978         2433.325056939002         1054.93114428601          
0.004282407408027211      8378.313154176694         2498.793324394782         1083.312069263949         
0.004398148146719905      8404.573264200359         2564.115818187452         1111.629687031995         
0.004513888889050577      8430.350837033124         2629.291106782674         1139.883377247426         
0.004629629631381249      8455.652033742525         2694.317831124883         1168.072551043073         
0.004745370370073942      8480.482910334636         2759.194701765944         1196.196649778618         
